url	first_seen	portal	title	company	status
https://www.usajobs.gov:443/job/858337000	2026-04-06	USAJobs: Behavioral Health Physician	Physician-Psychiatrist-Recruitment/Relocation Incentive-EDRP Authorized — Amarillo, Texas	Veterans Health Administration	added
https://www.usajobs.gov:443/job/855800000	2026-04-06	USAJobs: Behavioral Health Physician	Supervisory Psychiatrist Behavioral Health Interdisciplinary Program /Outpatient Services — Chesapeake County, Virginia	Veterans Health Administration	added
https://www.usajobs.gov:443/job/860999900	2026-04-06	USAJobs: Behavioral Health Physician	Outpatient Psychiatrist — Morehead City, North Carolina	Veterans Health Administration	added
https://www.usajobs.gov:443/job/846819700	2026-04-06	USAJobs: Behavioral Health Physician	Physician - Psychiatrist Outpatient BHIP — Pittsburgh, Pennsylvania	Veterans Health Administration	added
https://www.usajobs.gov:443/job/849031400	2026-04-06	USAJobs: Behavioral Health Physician	Physician (Psychiatrist) — Madison, Wisconsin	Veterans Health Administration	added
https://www.usajobs.gov:443/job/857075100	2026-04-06	USAJobs: Behavioral Health Physician	Physician (Psychiatrist) — Boise, Idaho	Veterans Health Administration	added
https://www.usajobs.gov:443/job/860482400	2026-04-06	USAJobs: Behavioral Health Physician	Physician (Psychiatrist) — Altoona, Pennsylvania	Veterans Health Administration	added
https://www.usajobs.gov:443/job/853314900	2026-04-06	USAJobs: Behavioral Health Physician	Physician-Primary Care Pain Provider — Biloxi, Mississippi	Veterans Health Administration	added
https://www.usajobs.gov:443/job/850894300	2026-04-06	USAJobs: VA Psychiatrist	Physician (Psychiatrist)- Nonconnah Boulevard VA Clinic — Memphis, Tennessee	Veterans Health Administration	added
https://www.usajobs.gov:443/job/857504600	2026-04-06	USAJobs: VA Psychiatrist	Physician (Substance Use Disorder Psychiatrist) — Johnson City, Tennessee	Veterans Health Administration	added
https://www.usajobs.gov:443/job/857784200	2026-04-06	USAJobs: VA Psychiatrist	Psychiatrist (Behavioral Health Interdisciplinary Program) w/Recruitment/Relocation Incentive-EDRP — McAllen, Texas	Veterans Health Administration	added
https://www.usajobs.gov:443/job/847167500	2026-04-06	USAJobs: VA Psychiatrist	Physician (Psychiatrist) EDRP and Recruitment/Relocation Incentive May be Authorized — Multiple Locations	Veterans Health Administration	added
https://www.usajobs.gov:443/job/852770900	2026-04-06	USAJobs: VA Psychiatrist	Podiatrist - Medical Director, MH — Dallas, Texas	Veterans Health Administration	added
https://www.usajobs.gov:443/job/854735700	2026-04-06	USAJobs: Medical Director BH	Physician - Geriatrics Transitional Care Program Medical Director — Richmond, Virginia	Veterans Health Administration	added
https://www.usajobs.gov:443/job/863677500	2026-04-06	USAJobs: Medical Director BH	Medical Director of Substance Abuse Services — Bronx, New York	Veterans Health Administration	added
https://www.usajobs.gov:443/job/861407500	2026-04-06	USAJobs: Behavioral Health Physician	Clinical Psychologist (Health)	Military Treatment Facilities under DHA	skipped_title
https://www.usajobs.gov:443/job/861903100	2026-04-06	USAJobs: Behavioral Health Physician	Practical Nurse (Family Medicine)	Military Treatment Facilities under DHA	skipped_title
https://www.usajobs.gov:443/job/859265600	2026-04-06	USAJobs: Behavioral Health Physician	Licensed Practical Nurse	Veterans Health Administration	skipped_title
https://www.usajobs.gov:443/job/862486700	2026-04-06	USAJobs: Behavioral Health Physician	Practical Nurse (Family Medicine)	Military Treatment Facilities under DHA	skipped_title
https://www.usajobs.gov:443/job/853011700	2026-04-06	USAJobs: Behavioral Health Physician	Practical Nurse	Military Treatment Facilities under DHA	skipped_title
https://www.usajobs.gov:443/job/863081100	2026-04-06	USAJobs: Behavioral Health Physician	Practical Nurse - Mental Health	Veterans Health Administration	skipped_title
https://www.usajobs.gov:443/job/854531700	2026-04-06	USAJobs: Behavioral Health Physician	Practical Nurse/Vocational Nurse	Defense Health Agency	skipped_title
https://www.usajobs.gov:443/job/862268700	2026-04-06	USAJobs: VA Psychiatrist	Staff Psychologist	Veterans Health Administration	skipped_title
https://www.usajobs.gov:443/job/862036000	2026-04-06	USAJobs: Medical Director BH	Clinical Psychologist (Health and Rehabilitation Psychology)	Veterans Health Administration	skipped_title
https://www.usajobs.gov:443/job/848659900	2026-04-06	USAJobs: Medical Director BH	Staff Psychologist (PCMHI) - Recruitment/Relocation Incentives/EDRP	Veterans Health Administration	skipped_title
https://www.usajobs.gov:443/job/859143100	2026-04-06	USAJobs: Medical Director BH	Licensed Professional Mental Health Counselor-Primary Care Mental Health Integration (PCMHI)	Veterans Health Administration	skipped_title
https://www.usajobs.gov:443/job/849795100	2026-04-06	USAJobs: Medical Director BH	Senior Licensed Professional Mental Health Counselor-Primary Care Mental Health Integration(PCMHI)	Veterans Health Administration	skipped_title
https://www.usajobs.gov:443/job/846616500	2026-04-06	USAJobs: Medical Director BH	Advanced Practice Provider (O-5 Billet) Supervisory	Immigration and Customs Enforcement	skipped_title
https://www.usajobs.gov:443/job/846616700	2026-04-06	USAJobs: Medical Director BH	Advanced Practice Provider (O-5 Billet) Supervisory	Immigration and Customs Enforcement	skipped_title
https://www.usajobs.gov:443/job/854225600	2026-04-06	USAJobs: Medical Director BH	Advanced Practice Provider (O-5 Billet) Supervisory	Immigration and Customs Enforcement	skipped_title
https://www.usajobs.gov:443/job/862822900	2026-04-06	USAJobs: Medical Director BH	Staff Psychologist (BHIP/Mental Health Clinic)	Veterans Health Administration	skipped_title
https://www.usajobs.gov:443/job/862823000	2026-04-06	USAJobs: Medical Director BH	Staff Psychologist (BHIP/Mental Health Clinic)	Veterans Health Administration	skipped_title
https://www.usajobs.gov:443/job/852793900	2026-04-06	USAJobs: Medical Director BH	Staff Psychologist - RECRUITMENT/RELOCATION INCENTIVE, EDRP AVAILABLE	Veterans Health Administration	skipped_title
https://www.usajobs.gov:443/job/859701500	2026-04-06	USAJobs: Medical Director BH	INTERDISCIPLINARY (CLINICAL COUNSELOR/PSYCHOLOGIST/SOCIAL WORKER) (NON-MEDICAL CLINICAL COUNSELOR)	Commander, Navy Installations Command	skipped_title
https://www.usajobs.gov:443/job/852484000	2026-04-06	USAJobs: Medical Director BH	Advanced Practice Provider (O-3/O-4/O-5 Position Grade) Non-supervisory	Immigration and Customs Enforcement	skipped_title
https://www.usajobs.gov:443/job/862315900	2026-04-06	USAJobs: Medical Director BH	Staff Psychologist - Health and Pain	Veterans Health Administration	skipped_title
https://www.usajobs.gov:443/job/852112100	2026-04-06	USAJobs: Medical Director BH	Staff Psychologist	Veterans Health Administration	skipped_title
https://www.usajobs.gov:443/job/855137000	2026-04-06	USAJobs: Medical Director BH	Staff Psychologist	Veterans Health Administration	skipped_title
https://www.usajobs.gov:443/job/859144200	2026-04-06	USAJobs: Medical Director BH	Senior Social Worker-Primary Care Mental Health Integration (PCMHI)	Veterans Health Administration	skipped_title
https://www.usajobs.gov:443/job/849794900	2026-04-06	USAJobs: Medical Director BH	Psychologist-Primary Care Mental Health Integration (PCMHI)	Veterans Health Administration	skipped_title
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.5139-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4997-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4996-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4995-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4994-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4993-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4992-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4991-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4990-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4989-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4988-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4987-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4986-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4985-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater*in (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4936-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4935-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4934-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4931-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=19009-k61739.4930-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychiater (m/w/d)	Sanovetis GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12287-JOB-827552-S&angebotsart=1	2026-04-06	BA-API: Psychiater (national)	Psychologe, Psychiater, Psychotherapeut (m/w/d)	Arbeiterwohlfahrt Kreisverband Siegen-Wittgenstein/Olpe	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-792ROXWZ011GKHVG-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-VV53SC8R0SDZX07F-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie  (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-FAW6XHRB2MCZ6PS5-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-8CVCAUP5GIJJ5000-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-B86YPWD6W7WIL7OQ-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-5JWRA96LP3OUXBBI-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-ANZGS6SAZ58O3SLK-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-4VXVL05WR5F1KWNQ-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-056M8VSW39V7OI5P-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12951-05827974-1d61-4374--S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	Heinrich-Haus gGmbH 	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102023-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13091-19926-1760111-0-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt Psychiatrie (m/w/d)	akut... Medizinische Personallogistik GmbH akut Doc	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13243-16187347-JB-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt für Psychiatrie (m/w/d)	ZithaUnit a.s.b.l.	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=12618-169320-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Fachärztin*Facharzt für Psychiatrie	AWO Medizinisches Versorgungszentrum Zerbst	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=20022-2w32ls7nyd-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt (m/w/d) für Psychiatrie	Berufsgenossenschaftliches Universitäts- klinikum Bergmannsheil gGmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-KT42124EPY3LKM32-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt für Psychiatrie und Psychotherapie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-E7V9MOPFV4H15NQB-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt für Psychiatrie und Psychotherapie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13356-511575A046771C17-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt (m/w/d) Psychiatrie und Psychotherapie	BS Menzel GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-6YKPN6RNRBC0VPR9-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt für Psychiatrie und Psychotherapie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13356-503699A046444C15-S&angebotsart=1	2026-04-06	BA-API: Facharzt Psychiatrie	Facharzt (m/w/d) Psychiatrie und Psychotherapie	BS Menzel GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-S4RETALISU3V041D-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-9FP3BH1IDBG96YHO-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-ENFYJ362LXEYAU50-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-E8IRFYJ57JPQNUZA-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d) 	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-IF5VOSZWYJQ1Q8WW-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102153-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14752-152684-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie m/w/d	Contilia Gruppe	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-M06H6L7OUGHHTYSN-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-EQE2FSRHR92HBN4R-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18873-OUBRU8EW0LJ8V2GJ-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	EMA - Vermittlung GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102379-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10000-1205573385-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt (w/m/d) Psychiatrie	Kreiskrankenhaus St. Franziskus Saarburg GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102154-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.102414-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=13356-718771A046443C14-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt (m/w/d) Psychiatrie und Psychotherapie	BS Menzel GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14549-k31945.101856-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	tw.con. GmbH	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-70250532-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-44999548-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-50386402-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Leitender Oberarzt Psychiatrie (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=14922-35717491-S&angebotsart=1	2026-04-06	BA-API: Oberarzt Psychiatrie	Oberarzt Psychiatrie und Psychotherapie oder  (m/w/d)	HB-Pro	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002812666-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberärztin Psychiatrie Abhängigkeitserkrankungen / Oberarzt (m/w/d)	PremiumJob AG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=10001-1002812363-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberärztin Psychiatrie Abhängigkeitserkrankungen / Oberarzt (m/w/d)	PremiumJob AG	skipped_dup
https://www.arbeitsagentur.de/jobsuche/suche?id=18965-0054118205-S&angebotsart=1	2026-04-06	BA-API: Oberärztin Psychiatrie	Oberarzt/-ärztin für Psychiatrie und Psychotherapie (m/w/d)	Psychiatrieverbund Oldenburger Land gGmbH Karl-Jaspers Klinik	skipped_dup
